date,bank,rating,text,sentiment,len
2019-01-07,bank_of_the_west.,1,"applied bank west credit card. later day, contacted credit department asked several question passed check. stated approved limit $2000, waited 12 day card, called asked it. told app declined. said, “no”, given limit all. stated would check recording told apply again. did, needed go give 2 form id, ssn card",0,500
2019-01-02,bank_of_the_west.,1,"bank west since continental pacific. bank fairfield california. recently, closed empire branch go branch oliver road. every time come service horrible!!! there's two teller there's long lines! finally made friday they're open 6 (used thursday!), saturday till noon! horrible horrible service. think i'm ready go well fargo",0,500
2018-12-20,bank_of_the_west.,1,"everytime got call contact back, treat like ** never listening anything said. i'm customer killer. pls provide profession, polite service mind since service business. every time deal bank want refinance car get away nasty, unprofessional low class bank. time got professional nice service call complain department.",0,448
2018-12-12,bank_of_the_west.,1,"first want say wanted second bank account save little money receive one daughter's childcare. wasn’t much day it’s hard save money. opened account people. daughter posted 40 dollar payment. turn forward bank. went local pharmacy pick pay medicine - card accepted. call, come find account closed without knowledge. 40 dollar tr",0,500
2018-12-12,bank_of_the_west.,1,"went bank west lunch hour, 2 car ahead me, waiting approximately 10-15 minute complete banking pull window. teller talking looked like salesman adp, acknowledgement, attention, nothing. look special attention time also valuable customer bank west well 22 years. make matter worse called speak manager out, w",0,500
2018-12-04,bank_of_the_west.,1,careful bank. say le pathetic compassion dept. even available balance still hit overdraft fee even transaction happened le 24 hour fund put back cover horrible (supervisor) michelle...??? def supervisor role. def. training needed part maybe even anger management?!? hope pray encounter her.,0,459
2018-11-15,bank_of_the_west.,1,received credit card bill upon reviewing appears added last month's bill month's bill together total amount due however correct also show paid last month's bill. attempted town customer service hold 34 minute yesterday. filled email online banking system told amount correct however not. upon reviewing review online convincing n,0,500
2018-11-09,bank_of_the_west.,1,"excited join bank west family, short while. attempted establish mechanism pay monthly house payment via checking account bank west. person customer service oakland california branch, christian, know set bill pay properly, check sent house payments, money come account. inquired several time never received definitive response. recently decided",0,500
2018-10-31,bank_of_the_west.,1,"bank west go beyond company make process difficult average person. customer service play knowing talking giving false information. found way ensure get proper information call multiple times, ask exact question, take closest 3 answer fill blanks. usually call least 5 time get 3 answer similar nature.",0,500
2018-10-29,bank_of_the_west.,1,nothing problem bank since opening account november 2017. decided stick see would get better today proved wrong. know i'm small fish pond business mean something me. business equally important unfortunately case.,0,353
2018-10-17,bank_of_the_west.,1,"mortgage bank auto-pay since janurary 2006. received call evening cid showed toll free call 1-866-243-1808. stated bank west “banker"" wanted discus redoing loan. said sent number marketing piece mail - received nothing them. obviously information mortgage account offering higher interest rate actually pay plus fee pa",0,500
2018-09-21,bank_of_the_west.,1,"1st let start saying bank west customer since almost day opened location reno, nevada; 18 year ago. currently two bank accounts, saving account, business loan, business credit card process credit card transaction bank. dave branch manager lietzke, ln branch single handedly lost business 18 years. finding new bank today. tuesday went reno nevada br",0,500
2018-09-20,bank_of_the_west.,1,"september, 18 2018 truck repo. immediately thought stolen reason made payment previously monday. never imagine truck repo went police search it. surprise repo yard. finance company finally open called ask reason truck got repo said they’ve trying call schedule payment since don’t get hold one automatically",0,500
2018-08-31,bank_of_the_west.,1,"january 2018, got car loan $38,500. july 2018, car loan paid off, accidentally made overpayment $320. realize made overpayment, called said would send check five business days. 33 day still received check. called ask status check, told needed prove overpaid. spoke several people customer service departm",0,500
2018-08-21,bank_of_the_west.,1,"oh goodness. don’t ever fall hard rough time people. you’re 50.00 short auto loan, they’ll sure call 50 time daily remind broke are! went open saving account branch manager failed tell u account $25.00 open. mentioned highest one mother elderly woman guess didn’t think slightest clue. also ask verify written consent",0,500
